,Latitude,Longitude,Name,Place_id,Type
0,43.7056749,5.1651052,Cabral Irene,ChIJ58W70kkCyhIRNUiOZ64zC_k,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.7057447,5.1650268,Cogno Jean-Marc,ChIJ4U0GzEkCyhIR1YaBeEO0WkE,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.7047722,5.1660561,F G P E,ChIJ4b_UNjgCyhIRA1QxKV6L28M,"[u'hardware_store', u'store', u'point_of_interest', u'establishment']"
0,43.7039793,5.165995,Archaud Patrick,ChIJm9tzZkgCyhIRkxLhFl2j8uA,"[u'doctor', u'health', u'point_of_interest', u'establishment']"
0,43.7039793,5.165995,Cabinet Infirmiers Alleinsois,ChIJm9tzZkgCyhIReO5c3JN2hEw,"[u'health', u'point_of_interest', u'establishment']"
0,43.7039793,5.165995,Attali Jean-Luc,ChIJm9tzZkgCyhIR3gJi79xA1ik,"[u'health', u'point_of_interest', u'establishment']"
0,43.7039793,5.165995,Scm Dentalleins,ChIJm9tzZkgCyhIRwGPpxrfGByg,"[u'point_of_interest', u'establishment']"
0,43.7039793,5.165995,Lurati Stéphane,ChIJm9tzZkgCyhIRfGi1OnA6ESU,"[u'dentist', u'health', u'point_of_interest', u'establishment']"
0,43.7039793,5.165995,Groupe Médical d'Alleins,ChIJm9tzZkgCyhIR9ND2Ky8O1yE,"[u'dentist', u'doctor', u'health', u'point_of_interest', u'establishment']"
0,43.7039793,5.165995,Baragnon Sibylle,ChIJm9tzZkgCyhIRZGvu1cdO9wg,"[u'dentist', u'health', u'point_of_interest', u'establishment']"
0,43.7039793,5.165995,Douce Robert,ChIJm9tzZkgCyhIRLBo0o6JAuAU,"[u'doctor', u'health', u'point_of_interest', u'establishment']"
0,43.7035796,5.1721296,ADIM - Yveline Deligny,ChIJ1fXym08CyhIRsq8eM1X3D3o,"[u'point_of_interest', u'establishment']"
0,43.702593,5.164873,Les Toits Du Calvaire,ChIJC-YJ5UcCyhIRSa6QvWWoYMY,"[u'point_of_interest', u'establishment']"
0,43.7454589,5.077758,Sénas,ChIJNT0C4LkAyhIRgOoAldxk5fc,"[u'locality', u'political']"
0,43.712116,5.12956,Jarre Rene,ChIJ0ZD6rZ0ByhIRCEDKS0Pf9Fw,"[u'point_of_interest', u'establishment']"
0,43.7025418,5.1739299,Moutier Herve,ChIJD1igV0UCyhIRoSU-dRh0bf8,"[u'point_of_interest', u'establishment']"
0,43.7025178,5.1745193,Mondière Jean-Paul,ChIJvTXOqloCyhIRm68WmtHTHk0,"[u'point_of_interest', u'establishment']"
0,43.7032235,5.162282,Cafe du Commerce,ChIJP77fhzcCyhIRu47VGOUpoXc,"[u'cafe', u'bar', u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.701368,5.084911,Lamanon,ChIJcR0etEYAyhIRE9X4pgHOJqA,"[u'locality', u'political']"
0,43.7205119,5.1776708,Pom Alliance Ile de France,ChIJZQ76Sp8DyhIRBHNWo16SagE,"[u'grocery_or_supermarket', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.7207223,5.1776887,pom'Alliance,ChIJXZ0ecq8DyhIR-0XEJKcPD1g,"[u'grocery_or_supermarket', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.7249399,5.172483,Cerange Florent,ChIJ_6DDD7sDyhIRl3qF6m1BB2M,"[u'point_of_interest', u'establishment']"
0,43.7219064,5.1777595,Ehpad Les Lavandins,ChIJAzPOl6EDyhIRcgkOU-YAxIs,"[u'health', u'point_of_interest', u'establishment']"
0,43.7250211,5.1724294,Mathon Sebastien,ChIJ_6DDD7sDyhIR8scqha6H72o,"[u'bakery', u'restaurant', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.7100673,5.1858279,Centre Formation Emile Picot,ChIJ6WzYXp8DyhIRkEpOS89o358,"[u'point_of_interest', u'establishment']"
0,43.713915,5.184798,CHATEAU PONT ROYAL RECEPTIONS,ChIJQwSYgaoDyhIR61DB6ODR8r4,"[u'point_of_interest', u'establishment']"
0,43.7142545,5.1857009,EARL Les champs de la Durance Pascal AVIGNON,ChIJFT_4iAADyhIRJhbub9bexls,"[u'food', u'point_of_interest', u'establishment']"
0,43.704386,5.178463,Centre De Formation,ChIJAfhx3VACyhIRNSwdZq8ojlw,"[u'school', u'point_of_interest', u'establishment']"
0,43.7137,5.1811,Friaud Patrice,ChIJEwSfEqsDyhIRt3sD51G-_sc,"[u'point_of_interest', u'establishment']"
0,43.732499,5.126452,Gîtes du pas des lanciers,ChIJHWBZFGoByhIRlp6z9FRCKq0,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.732337,5.139977,Auberge Les Olivades,ChIJtz1WheUDyhIRc_Gq9Pq7b9c,"[u'bar', u'lodging', u'point_of_interest', u'establishment']"
0,43.728456,5.122638,Asperges de Roques-Hautes par Sylvain Erhardt,ChIJD5wwrGwByhIRnw-o_HzHP3k,"[u'point_of_interest', u'establishment']"
0,43.7183028,5.1124823,Rocchia Joel,ChIJn8Q4mggByhIRRIo0dtDKHoA,"[u'point_of_interest', u'establishment']"
0,43.717378,5.1122395,Mas saint Louis,ChIJUbMFfggByhIRbF6Xa7mmH_c,"[u'point_of_interest', u'establishment']"
0,43.717378,5.1122395,Taxi Reali,ChIJUbMFfggByhIRN7uZgWCXg-Y,"[u'point_of_interest', u'establishment']"
0,43.713206,5.188358,La Bastide de Pont Royal,ChIJFdlSugEDyhIRW2fOPQjQtCY,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.710541,5.191478,Ecole Privée Saint Michel,ChIJm_dO-6EDyhIRvu5H0cbP7oQ,"[u'school', u'point_of_interest', u'establishment']"
0,43.7098271,5.1947737,Mas Concept,ChIJ15yJFMcDyhIRRsFHsgeIArU,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.715285,5.185366,PROTECHNIQUE,ChIJITybmAADyhIR_Dmxzvh6FYk,"[u'point_of_interest', u'establishment']"
0,43.710943,5.197455,PELICAN,ChIJpX90g-ICyhIR7XoGRg2uaFY,"[u'point_of_interest', u'establishment']"
0,43.710073,5.194486,"Elisa COUTRET Naturopathe-Iridologue, Praticienne en Massage bien-être et Relaxation",ChIJLf1a878CyhIRSHpUbhSovQ0,"[u'spa', u'health', u'point_of_interest', u'establishment']"
0,43.709913,5.194649,Isabelle Ablain - Hypnose éricksonienne,ChIJvQfaOU3-yRIRYdTGO2auIgM,"[u'health', u'point_of_interest', u'establishment']"
0,43.714157,5.189655,Deves Allio Marie Pierre,ChIJz711eQEDyhIRbKgp7pdfwXw,"[u'point_of_interest', u'establishment']"
0,43.715347,5.185517,Promomat,ChIJWYGL7VcHyhIRrcn1EZq2CKE,"[u'food', u'point_of_interest', u'establishment']"
0,43.713093,5.1894746,MALLEMORT Pont Royal Centre,ChIJR3PhkQEDyhIRGBX4KhdmQIw,"[u'bus_station', u'transit_station', u'point_of_interest', u'establishment']"
