,Latitude,Longitude,Name,Place_id,Type
0,43.763929,4.970655,Sarl Marlene,ChIJB4gsWvn7tRIRMSmqbZtBnuI,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.7561746,4.9709214,MacDid - Didier GARNIER,ChIJZyPNyAb8tRIR6d0afFmxL-w,"[u'point_of_interest', u'establishment']"
0,43.7597118,4.9594581,Mas Blanc holiday villa,ChIJh3yIeQr8tRIRJFacf-08VQQ,"[u'travel_agency', u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.788652,4.831343,Saint-Rémy-de-Provence,ChIJ80hgrDHktRIR3XcOUlvR8rU,"[u'locality', u'political']"
0,43.7592965,4.9343419,Mas des Cordeliers,ChIJ94qRb4D8tRIRexDDDdaw-Qk,"[u'travel_agency', u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.7627349,4.9350948,Fradier Laurent,ChIJDXPTiX_7tRIRwtMm-5bkVFY,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.7626471,4.935068,Sci Mas de la Vallongue,ChIJDXPTiX_7tRIRTQqOmC1qeb4,"[u'point_of_interest', u'establishment']"
0,43.7626471,4.935068,Brustel,ChIJDXPTiX_7tRIRw8ol-HsGPbo,"[u'point_of_interest', u'establishment']"
0,43.7627349,4.9350948,Pitras Julien,ChIJDXPTiX_7tRIRd_zdV4Lk1s8,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.7627349,4.9350948,Wageley Satow Jane Elizabeth,ChIJDXPTiX_7tRIRINTxib0RP7A,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.7627349,4.9350948,Ecole Mixte,ChIJDXPTiX_7tRIRBOJAaQBn46g,"[u'point_of_interest', u'establishment']"
0,43.7627349,4.9350948,Earl Charrade,ChIJDXPTiX_7tRIR4j0ID1C76n4,"[u'food', u'point_of_interest', u'establishment']"
0,43.7627349,4.9350948,SCF Agathe Delage,ChIJDXPTiX_7tRIRwlS-xtaFL08,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.7627349,4.9350948,Acosta Antonio,ChIJDXPTiX_7tRIRG02Cdupj-To,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.766425,4.93434,Yago Frédérique,ChIJG9Kdunj7tRIRXCRO5JAsT4o,"[u'point_of_interest', u'establishment']"
0,43.7624556,4.9419531,Breton David,ChIJUxO6EIf7tRIRNhxscnLkx5Q,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.7624556,4.9419531,Desgranges Anne-Marie,ChIJUxO6EIf7tRIRGuxRKimESFA,"[u'point_of_interest', u'establishment']"
0,43.7624556,4.9419531,Cousquer Friederike,ChIJUxO6EIf7tRIRxSySNbDIrUM,"[u'point_of_interest', u'establishment']"
0,43.7625452,4.9419425,Sci Du Mistral Gagnant,ChIJUxO6EIf7tRIRfsjh4BESX_A,"[u'point_of_interest', u'establishment']"
0,43.7662374,4.9281149,Miels Joubert,ChIJjRB4j3v7tRIRceZn3MPkrAg,"[u'food', u'point_of_interest', u'establishment']"
0,43.695299,5.02967,Eyguières,ChIJ89CkAEr-tRIRYAOX_aUZCAQ,"[u'locality', u'political']"
0,43.752722,4.922686,Domaine de la Vallongue,ChIJDXPTiX_7tRIROmIXq1BoWSw,"[u'food', u'point_of_interest', u'establishment']"
0,43.754215,4.925746,Fort d'Ancise,ChIJo0ujIIX8tRIRFLS1PH4r4jA,"[u'premise', u'point_of_interest', u'establishment']"
0,43.786906,4.9603512,Le Mas du Plan,ChIJ--lBP1NStRIRVmS7VJ2V1kk,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.7814918,4.9619953,Vallayer Michael,ChIJVaRJzMP7tRIRHF1jaiL1wRA,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.784373,4.962722,Roumieux Pascal,ChIJj0dybsT7tRIR5PF_Bvhh6Lk,"[u'point_of_interest', u'establishment']"
0,43.784373,4.962722,Daidai Hamid,ChIJ61NybsT7tRIRYyVjG6is_bg,"[u'food', u'point_of_interest', u'establishment']"
0,43.784373,4.962722,Giarratano Pecout Josephine Angele,ChIJ61NybsT7tRIRRwKi_Md1rHk,"[u'point_of_interest', u'establishment']"
0,43.7831159,4.9561429,Transports Boudon Sebastien,ChIJp3-6psD7tRIR5QAc5qh6PUU,"[u'point_of_interest', u'establishment']"
0,43.7830839,4.9560265,J.m.r Earl,ChIJp3-6psD7tRIRcJFJpS8z5po,"[u'food', u'point_of_interest', u'establishment']"
0,43.7830839,4.9560265,Pacchiodo Barriol Therese Dominique,ChIJp3-6psD7tRIRipR9hZrIODI,"[u'food', u'point_of_interest', u'establishment']"
0,43.7830839,4.9560265,Blanc Michel,ChIJp3-6psD7tRIRWdPaRN-jtSI,"[u'food', u'point_of_interest', u'establishment']"
0,43.7830839,4.9560265,Grimaud Chantal,ChIJp3-6psD7tRIR6Igf85fBmBI,"[u'health', u'point_of_interest', u'establishment']"
0,43.784588,4.9522435,Mas du Magnan,ChIJ35vYNrn7tRIRw34B1o6CKVw,"[u'point_of_interest', u'establishment']"
0,43.785756,4.956827,Mas de Maureau,ChIJz0P5ccf7tRIRS6z8z4MCWVQ,"[u'sublocality_level_1', u'sublocality', u'political']"
0,43.781404,4.945739,"Marcellin René, la sarriette",ChIJnel0T737tRIR1wQ3ANt8Jgo,"[u'travel_agency', u'point_of_interest', u'establishment']"
0,43.78424,4.939116,Gautier Marie-France,ChIJV5FRSKH7tRIRGofnAUvTknw,"[u'point_of_interest', u'establishment']"
0,43.777003,4.930357,Les Jardins d'Eygalières,ChIJ17jRc3T7tRIR5IUj7f5DaP8,"[u'general_contractor', u'point_of_interest', u'establishment']"
