,Latitude,Longitude,Name,Place_id,Type
0,43.8976933,4.7450689,Fages Dominique,ChIJm_i7zcbptRIR2evo4HEaE0E,"[u'point_of_interest', u'establishment']"
0,43.8531509,4.769296,Graveson,ChIJkVZLW33otRIRwAKX_aUZCAQ,"[u'locality', u'political']"
0,43.884654,4.764794,Maison Familiale Rurale,ChIJsQgLQLPptRIRrX9GXgof5Vk,"[u'point_of_interest', u'establishment']"
0,43.8834085,4.7696601,Salle de Séminaire et Réception Le Terrefort,ChIJvz7UDQDptRIRTmuaAe6HU-4,"[u'point_of_interest', u'establishment']"
0,43.8839195,4.7700058,Gite Le Terrefort,ChIJCTJaDQDptRIRvIvHj1nWh7o,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.8833569,4.735135,13570,ChIJ_5em0CzotRIRNbfkeS5A3B4,"[u'parking', u'point_of_interest', u'establishment']"
0,43.862716,4.693618,Boulbon,ChIJi-UcI9nCtRIRl0iOC73uYDs,"[u'locality', u'political']"
0,43.9140659,4.7477,Courdon Didier,ChIJB6dU1_LptRIRUWHgk4kPw64,"[u'point_of_interest', u'establishment']"
0,43.9140659,4.7477,L'Ile des Iscles,ChIJB6dU1_LptRIRY8G3rLKDLQM,"[u'food', u'point_of_interest', u'establishment']"
0,43.9096514,4.7467478,Chauvet Claude,ChIJB6dU1_LptRIR76AEgMN-QeU,"[u'food', u'point_of_interest', u'establishment']"
0,43.9131191,4.7583916,Roque Ludovic,ChIJWfjqjo_ptRIRwY4nD57uXMs,"[u'point_of_interest', u'establishment']"
0,43.9088599,4.7577117,Lefevre Jean-Philippe,ChIJTywAjJDptRIR087lVf5AQ6Y,"[u'point_of_interest', u'establishment']"
0,43.9088599,4.7577117,Moucadeau Teyssedou Janine,ChIJTywAjJDptRIRYUNu3uP7X5Y,"[u'food', u'point_of_interest', u'establishment']"
0,43.9088843,4.7578318,Raymond Cecile,ChIJTywAjJDptRIR4HRWUiu3XrI,"[u'point_of_interest', u'establishment']"
0,43.9136125,4.7593535,ecuries du grand rechaussier,ChIJCRGMeYXptRIRaYgY9N305Gg,"[u'travel_agency', u'point_of_interest', u'establishment']"
0,43.9050881,4.7477871,Sabre Enjolras Simone Marcelle,ChIJqQPLKOvptRIRR0yTSCSf-_g,"[u'food', u'point_of_interest', u'establishment']"
0,43.9043919,4.7466678,Blanche Bresson Institut,ChIJ50QBkerptRIRZDH82XDBvCY,"[u'grocery_or_supermarket', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.9060848,4.7677714,Mousses Etoiles,ChIJk3u39TbptRIRwyUQ_lPbVQU,"[u'point_of_interest', u'establishment']"
0,43.9044025,4.7613234,Magic Flyer International,ChIJuxUwAXTptRIR_d4h5urXc_4,"[u'point_of_interest', u'establishment']"
0,43.905576,4.766456,Intermarché Contact,ChIJT98WUHbptRIRNqQQoBW-Flk,"[u'grocery_or_supermarket', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.905055,4.763452,Apiculture Remuaux Sud-Est,ChIJuxUwAXTptRIREDxJs5POy1k,"[u'point_of_interest', u'establishment']"
0,43.906285,4.767391,Delta Fenêtres,ChIJT98WUHbptRIRAKqEM7FEDrk,"[u'store', u'point_of_interest', u'establishment']"
0,43.906285,4.767391,Di Vito Robert,ChIJTywAjJDptRIRZjDOdscWk6U,"[u'painter', u'point_of_interest', u'establishment']"
0,43.9055416,4.7678035,A D Graphic,ChIJD4YzWozrtRIRCy6naDuaRKQ,"[u'point_of_interest', u'establishment']"
0,43.90553,4.768313,GEORGES PULH - METALLERIE - FERRONNERIE - CONSTRUCTIONS METALLIQUES,ChIJT98WUHbptRIRAJUuvHEqy1s,"[u'point_of_interest', u'establishment']"
0,43.9031638,4.759267,Gabellari Sedat Gisele,ChIJNeaDGJjptRIRabpzQ9tutPA,"[u'hair_care', u'point_of_interest', u'establishment']"
0,43.9033374,4.7594429,Clement Robert,ChIJd3wrI5jptRIREQ9xlUa02rE,"[u'point_of_interest', u'establishment']"
